refusal	v1	/v1/cas/x/y	1	401	0	0.057431
refusal	v1	/v1/cas/x/y	2	401	0	0.049709
refusal	v1	/v1/cas/x/y	3	401	0	0.050803
refusal	v1	/v1/cas/x/y	4	401	0	0.050691
refusal	v1	/v1/cas/x/y	5	401	0	0.050405
refusal	v1	/v1/cas/x/y	6	401	0	0.050303
refusal	v1	/v1/cas/x/y	7	401	0	0.049540
refusal	v1	/v1/cas/x/y	8	401	0	0.052080
refusal	v1	/v1/cas/x/y	9	401	0	0.058614
refusal	v1	/v1/cas/x/y	10	401	0	0.049781
refusal	npm	/npm/x	1	401	0	0.051004
refusal	npm	/npm/x	2	401	0	0.044024
refusal	npm	/npm/x	3	401	0	0.104131
refusal	npm	/npm/x	4	401	0	0.058624
refusal	npm	/npm/x	5	401	0	0.052690
refusal	npm	/npm/x	6	401	0	0.048804
refusal	npm	/npm/x	7	401	0	0.056673
refusal	npm	/npm/x	8	401	0	0.057974
refusal	npm	/npm/x	9	401	0	0.048233
refusal	npm	/npm/x	10	401	0	0.045796
refusal	pip	/pip/simple/x	1	401	0	0.056151
refusal	pip	/pip/simple/x	2	401	0	0.050933
refusal	pip	/pip/simple/x	3	401	0	0.051392
refusal	pip	/pip/simple/x	4	401	0	0.044518
refusal	pip	/pip/simple/x	5	401	0	0.053165
refusal	pip	/pip/simple/x	6	401	0	0.046886
refusal	pip	/pip/simple/x	7	401	0	0.051803
refusal	pip	/pip/simple/x	8	401	0	0.050817
refusal	pip	/pip/simple/x	9	401	0	0.052925
refusal	pip	/pip/simple/x	10	401	0	0.050189
refusal	v2	/v2/x/manifests/latest	1	503	0	1.446228
refusal	v2	/v2/x/manifests/latest	2	503	0	6.093667
refusal	v2	/v2/x/manifests/latest	3	503	0	2.568825
refusal	v2	/v2/x/manifests/latest	4	503	0	4.914545
refusal	v2	/v2/x/manifests/latest	5	503	0	4.270729
refusal	v2	/v2/x/manifests/latest	6	503	0	4.287580
refusal	v2	/v2/x/manifests/latest	7	503	0	4.469263
refusal	v2	/v2/x/manifests/latest	8	503	0	5.168283
refusal	v2	/v2/x/manifests/latest	9	503	0	4.909709
refusal	v2	/v2/x/manifests/latest	10	503	0	4.351890
control	health	/health	1	200	0	0.045885
control	health	/health	2	200	0	0.041365
control	health	/health	3	200	0	0.054278
control	health	/health	4	200	0	0.046796
control	health	/health	5	200	0	0.047877
control	health	/health	6	200	0	0.044763
control	health	/health	7	200	0	0.052923
control	health	/health	8	200	0	0.043461
control	health	/health	9	200	0	0.049263
control	health	/health	10	200	0	0.056820
