refusal	v1	/v1/cas/x/y	1	401	0	0.057431
refusal	v1	/v1/cas/x/y	2	401	0	0.049709
refusal	v1	/v1/cas/x/y	3	401	0	0.050803
refusal	v1	/v1/cas/x/y	4	401	0	0.050691
refusal	v1	/v1/cas/x/y	5	401	0	0.050405
refusal	v1	/v1/cas/x/y	6	401	0	0.050303
refusal	v1	/v1/cas/x/y	7	401	0	0.049540
refusal	v1	/v1/cas/x/y	8	401	0	0.052080
refusal	v1	/v1/cas/x/y	9	401	0	0.058614
refusal	v1	/v1/cas/x/y	10	401	0	0.049781
refusal	npm	/npm/x	1	401	0	0.051004
refusal	npm	/npm/x	2	401	0	0.044024
refusal	npm	/npm/x	3	401	0	0.104131
refusal	npm	/npm/x	4	401	0	0.058624
refusal	npm	/npm/x	5	401	0	0.052690
refusal	npm	/npm/x	6	401	0	0.048804
refusal	npm	/npm/x	7	401	0	0.056673
refusal	npm	/npm/x	8	401	0	0.057974
refusal	npm	/npm/x	9	401	0	0.048233
refusal	npm	/npm/x	10	401	0	0.045796
refusal	pip	/pip/simple/x	1	401	0	0.056151
refusal	pip	/pip/simple/x	2	401	0	0.050933
refusal	pip	/pip/simple/x	3	401	0	0.051392
refusal	pip	/pip/simple/x	4	401	0	0.044518
refusal	pip	/pip/simple/x	5	401	0	0.053165
refusal	pip	/pip/simple/x	6	401	0	0.046886
refusal	pip	/pip/simple/x	7	401	0	0.051803
refusal	pip	/pip/simple/x	8	401	0	0.050817
refusal	pip	/pip/simple/x	9	401	0	0.052925
refusal	pip	/pip/simple/x	10	401	0	0.050189
control	health	/health	1	200	0	0.045885
control	health	/health	2	200	0	0.041365
control	health	/health	3	200	0	0.054278
control	health	/health	4	200	0	0.046796
control	health	/health	5	200	0	0.047877
control	health	/health	6	200	0	0.044763
control	health	/health	7	200	0	0.052923
control	health	/health	8	200	0	0.043461
control	health	/health	9	200	0	0.049263
control	health	/health	10	200	0	0.056820
refusal	v2	/v2/x/manifests/latest	1	401	0	2.215332
refusal	v2	/v2/x/manifests/latest	2	401	0	0.228992
refusal	v2	/v2/x/manifests/latest	3	401	0	0.207119
refusal	v2	/v2/x/manifests/latest	4	401	0	0.200006
refusal	v2	/v2/x/manifests/latest	5	401	0	0.200050
refusal	v2	/v2/x/manifests/latest	6	401	0	0.239544
refusal	v2	/v2/x/manifests/latest	7	401	0	0.234348
refusal	v2	/v2/x/manifests/latest	8	401	0	0.218007
refusal	v2	/v2/x/manifests/latest	9	401	0	0.197107
refusal	v2	/v2/x/manifests/latest	10	401	0	0.206106
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	1	200	0	4.008781
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	2	200	0	0.826410
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	3	200	0	0.765552
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	4	200	0	0.793315
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	5	200	0	0.744416
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	6	200	0	0.916307
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	7	200	0	0.772203
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	8	200	0	0.739519
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	9	200	0	0.879108
served	served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	10	200	0	0.873406
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	1	200	0	1.010673
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	2	200	0	0.735615
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	3	200	0	0.726345
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	4	200	0	0.606008
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	5	200	0	0.815498
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	6	200	0	0.510684
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	7	200	0	0.755521
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	8	200	0	0.588990
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	9	200	0	0.625106
served	served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	10	200	0	0.501874
