served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	1	4.008781	3950	58.781
served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	2	0.826410	745	81.410
served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	3	0.765552	696	69.552
served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	4	0.793315	735	58.315
served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	5	0.744416	680	64.416
served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	6	0.916307	834	82.307
served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	7	0.772203	609	163.203
served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	8	0.739519	600	139.519
served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	9	0.879108	680	199.108
served_a	/v1/cas/8a6b4e4e-5d66-4ab7-9388-85ea5ed45c4c/af1349b9f5f9a1a6a0404dea36dcc9499bcb25c9adc112b7cc9a93cae41f3262	10	0.873406	752	121.406
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	1	1.010673	949	61.673
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	2	0.735615	674	61.615
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	3	0.726345	657	69.345
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	4	0.606008	558	48.008
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	5	0.815498	731	84.498
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	6	0.510684	458	52.684
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	7	0.755521	683	72.521
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	8	0.588990	534	54.990
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	9	0.625106	564	61.106
served_b	/v1/cas/ee30f7ba-fc25-4d71-939e-ebe130b4c6a3/725ef6c9168c2409ddbe2ef07a8b3648712580398a281c7581d85c3595c44525	10	0.501874	437	64.874
