5738	crates/corelink-container/src/storage/r2_s3.rs
4788	worker/src/index.ts
4603	crates/corelink-container/src/adapter_pat.rs
4535	crates/corelink-container/src/customer_d1.rs
3590	crates/corelink-container/src/routes/cas.rs
3285	crates/corelink-container/src/routes/oci.rs
3194	crates/corelink-container/src/routes/customer.rs
3135	crates/corelink-container/src/routes/turbo_v8.rs
3069	apps/signup-worker/tests/stripe.test.ts
2772	crates/corelink-container/src/tenant_quota.rs
2576	crates/corelink-container/src/routes/cas_erase.rs
2568	worker/tests/index.test.ts
2534	crates/corelink-container/src/byte_accounting.rs
2438	crates/corelink-container/src/routes/audit_drain.rs
2388	scripts/validate_okf.py
2369	crates/corelink-container/src/routes/bazel_v2.rs
2241	crates/corelink-container/src/routes/admin_pilot.rs
2084	crates/corelink-gc/src/physical_delete.rs
2026	apps/signup-worker/src/webhooks/stripe.ts
2000	crates/corelink-container/src/routes/cargo.rs
1932	crates/corelink-container/src/routes/public_pullthrough.rs
1916	crates/corelink-container/src/routes/admin.rs
1905	crates/corelink-container/src/routes/auth_introspect.rs
1888	crates/corelink-container/src/routes/ac.rs
1834	crates/corelink-container/src/storage/byok_cas.rs
1757	crates/corelink-gc/src/mark.rs
1737	crates/corelink-container/src/routes/dsr/portal.rs
1676	crates/corelink-container/src/routes/tier_select.rs
1647	crates/corelink-container/src/routes/internal_pat.rs
1643	crates/corelink-billing-stripe-materializer/src/handler.rs
1640	tests/e2e-user-journeys/src/journeys/oci.rs
1622	scripts/compliance-weekly-digest.py
1620	worker/src/durable_object.ts
1563	crates/corelink-stripe-real/src/client.rs
1561	tests/e2e-tenant-isolation/src/fakes.rs
1548	crates/corelink-gc/src/sweep.rs
1536	crates/corelink-cas/src/multipart_schema/sim.rs
1517	worker/tests/runner_mint.test.ts
1510	crates/corelink-enterprise-inquiry/src/hubspot.rs
1477	worker/tests/durable_object.test.ts
1467	apps/signup-worker/src/webhooks/clerk.ts
1429	crates/corelink-container/src/routes/ratelimit_layer.rs
1416	crates/corelink-rate-headers/src/circuit.rs
1375	crates/corelink-audit-chain/src/neon_shadow/real.rs
1361	crates/corelink-container/src/routes/signup.rs
1348	crates/corelink-audit-chain/src/neon_shadow.rs
1314	crates/corelink-byok/src/byok_azure/real.rs
1314	apps/signup-worker/tests/clerk.test.ts
1307	crates/corelink-ratelimit/src/limiter.rs
1298	crates/corelink-container/src/main.rs
1278	crates/corelink-audit/src/events.rs
1246	crates/corelink-container/src/routes/public_mirror.rs
1232	scripts/validate_docs_reality.py
1223	crates/corelink-billing-stripe-materializer/src/d1.rs
1220	crates/corelink-audit-chain/src/archive_producer.rs
1205	crates/corelink-stripe-real/src/webhook_dispatch.rs
1179	tests/e2e-pilot-onboarding/src/harness.rs
1173	crates/corelink-ops/src/oncall/events.rs
1171	crates/corelink-cas/src/lru_tracker/tracker.rs
1165	crates/corelink-container/src/routes/public_revoke.rs
1164	crates/corelink-cf-bindings/src/d1_real.rs
1160	crates/corelink-container/src/routes/billing_ingest.rs
1144	tests/e2e-tenant-isolation/tests/adversarial.rs
1120	crates/corelink-telemetry/src/logpush/redaction.rs
1100	crates/corelink-clerk-cf/src/clerk_health_do.rs
1081	crates/corelink-eviction/src/phase.rs
1075	crates/corelink-telemetry/src/lighthouse.rs
1072	crates/corelink-gc/src/sweep_runner.rs
1047	crates/corelink-enterprise-inquiry/src/ledger.rs
1044	crates/corelink-billing/src/quota/core/check.rs
1035	crates/corelink-byok/src/byok_gcp/real.rs
1031	crates/corelink-container/src/storage/d1_audit_sink.rs
1025	crates/corelink-gc/src/run.rs
1019	crates/corelink-dsr/src/event.rs
1010	tests/e2e-user-journeys/src/journeys/adapters.rs
1008	crates/corelink-byok/src/byok_aws/real.rs
1002	crates/corelink-billing/src/quota/cas/cas.rs
1001	crates/corelink-rate-headers/tests/prop_rate_headers.rs
